fromAccountId,toAccountId,amount
14232,14676,18.34
14121,14787,16.18
14121,14898,18.46
13677,15009,15.84
14454,14565,14.44
14454,14787,12.67
13344,14676,18.01
13677,15009,15.99
14232,14898,14.77
14121,14676,18.25
14454,14898,14.93
13677,15009,12.17
13677,15009,15.71
13677,15009,14.78
13344,14565,17.67
13344,14676,17.7
14232,14565,11.99
13344,15009,11.64
13344,14787,16.02
14121,14898,17.94
13677,14787,18.46
14232,14565,17.29
13677,15009,11.55
14454,14565,15.7
13677,15009,15.02
14232,14898,17.19
14121,14676,10.54
14454,14787,19.64
14454,15009,19.75
13344,14565,11.91
14121,15009,15.43
14232,15009,11.27
13344,15009,15.95
14232,15009,19.56
14121,14676,13.61
13344,14676,10.18
13344,14676,18.94
14454,14565,11.22
14454,14898,14.75
14232,14787,19.69
13344,15009,10.46
14121,15009,17.86
13344,15009,10.35
14121,14898,10.94
14121,14787,16.02
14232,14787,12.85
14454,14676,10.52
14454,14787,13.71
14232,15009,12.33
14232,14898,11.86
13677,14565,11.46
14232,14565,11.2
14454,14898,16.79
14454,15009,17.76
14454,14898,13.46
14121,15009,17.99
14454,14565,16.01
14232,14898,13.4
14454,15009,13.55
14121,15009,13.95
14121,14565,18.84
14454,14676,15.26
13344,14565,15.27
14121,14898,14.08
13344,14676,15.81
14232,14676,10.11
14454,14565,19.91
14121,14787,10.54
14454,14898,17.03
14121,14787,19.35
13677,14676,16.07
14454,14787,13.05
13344,14787,18.66
14232,14676,17.95
13344,14787,13.18
14454,14565,10.12
14232,14565,11.48
14121,14676,14.81
14121,15009,13.49
14232,14676,10.64
14454,15009,13.85
14232,14898,18.84
14121,14898,17.63
14121,14676,17.01
14121,14898,11.07
13677,15009,16.75
13677,14787,18.62
14454,14565,10.16
14121,14565,12.45
14454,14565,19.68
14121,14787,19.37
13677,14565,11.92
13677,14898,11.3
13677,14787,15.73
14232,14787,12.25
14121,15009,16.31
13677,14565,13.11
13344,14565,12.62
14454,15009,16.28
14454,15009,19.85
14121,14676,17.26
13677,14676,14.73
14232,15009,14.82
14232,15009,13.07
14232,14898,14.6
14232,15009,11.77
13677,14898,15.73
13677,14565,18.46
14232,14565,19.14
14454,14676,15.02
14232,14787,18.61
14121,14898,13.17
14121,14787,20.0
14121,14898,17.57
13677,15009,11.55
14121,14898,16.33
13344,14898,13.61
13344,14565,18.09
14454,14676,13.12
14232,14787,14.19
13344,15009,17.38
13344,15009,10.36
14121,15009,13.32
14454,14565,14.23
13344,14676,14.32
14454,15009,15.35
14232,15009,10.92
14232,14787,11.86
14121,15009,16.79
14232,15009,14.96
14232,15009,19.3
13677,14898,11.85
14454,15009,15.83
13344,14898,10.97
13344,14565,17.55
14454,14787,13.83
13677,14787,12.97
13344,15009,19.86
14454,14676,18.55
14232,14787,17.52
14121,14898,14.45
13677,14787,11.33
14232,14898,17.1
14121,14787,13.23
14232,14565,17.72
13344,14787,18.17
14454,14898,14.07
14454,14787,18.42
14454,14676,16.16
14232,14565,13.48
13677,14565,13.94
14454,14565,17.89
13344,14676,16.4
13344,14565,10.98
13677,14898,14.11
14121,14787,19.57
13677,14898,14.6
13344,14898,18.72
13344,14676,12.75
14454,14565,13.15
14454,14676,14.92
13677,14787,16.08
14454,14676,14.22
13344,15009,16.28
13677,14787,16.96
13677,14898,19.38
14454,14898,19.01
13344,14787,10.64
13344,14898,17.52
14454,14898,14.57
14454,14565,11.84
13677,14898,19.2
14121,14898,17.74
14232,15009,15.71
14454,14676,19.53
13344,14787,17.59
14454,14787,12.73
13344,14565,16.87
14232,15009,10.27
13677,14898,11.57
13677,15009,10.24
13677,14787,16.44
13677,14676,11.14
14454,14787,17.88
14232,14787,12.02
13677,14898,11.66
14454,14787,11.26
13677,14787,10.28
14121,14565,14.48
13344,14676,15.36
14232,14565,17.54
13677,14565,17.22
14232,15009,18.97
14454,14676,14.96
13344,14898,12.32
13677,14676,16.59
14454,15009,14.37
14454,14676,18.71
13344,14676,11.61
14121,14565,13.59
13344,14676,17.0
13344,14898,10.25
14121,15009,13.94
13677,14676,18.19
14121,14676,19.33
14121,14676,14.12
13344,15009,18.24
14232,14787,14.57
14232,14565,12.26
13677,15009,15.29
13344,15009,15.7
14232,14565,14.37
14232,14898,19.85
14232,14676,16.14
14121,14676,16.27
14232,14565,10.26
14121,14898,16.38
14232,14565,12.97
14232,15009,13.52
13344,14676,16.05
14121,14565,11.32
14232,14787,19.42
